id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,nsfw,media_type,status,genres,num_episodes,source,average_episode_duration,rating,studios,bypopularity_ranking,broadcast_day_of_the_week,broadcast_start_time,start_season_year,start_season_season,statistics_watching,statistics_completed,statistics_on_hold,statistics_dropped,statistics_plan_to_watch,statistics_num_list_users,positive_viewership_fraction,negative_viewership_fraction
35972,Fairy Tail: Final Series,2018-10-07,2019-09-29,"Although Fairy Tail has disbanded and its members are now spread far across Fiore, Natsu Dragneel has not given up on reuniting the guild he and others once called home. Along with his companions Happy and Lucy Heartfilia, he will stop at nothing to keep Fairy Tail and its fiery spirit alive even as they face their most difficult trial yet—the invasion of Fiore by the Alvarez Empire's immense army and their all-too-familiar ruler.

[Written by MAL Rewrite]",7.6,1572.0,439,529062,260381,white,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 27, 'name': 'Shounen'}]",51,manga,1430,pg_13,"[{'id': 56, 'name': 'A-1 Pictures'}, {'id': 397, 'name': 'Bridge'}, {'id': 1835, 'name': 'CloverWorks'}]",439,sunday,07:00,2018.0,fall,52242,331581,17278,17295,110638,529034.0,0.9346,0.0654
32105,Sousei no Onmyouji,2016-04-06,2017-03-29,"Magano, a parallel realm filled with monsters known as ""Kegare,"" is a place where exorcists deal with all impurities. Benio Adashino is a prodigy exorcist who is recognized for her strength and is summoned to Tokyo by the Exorcist Union. On her way, she plummets into the arms of Rokuro Enmadou, a young exorcist with a troubled past.

But the impurities of Magano do not rest. When these two exorcists witness a couple of children stolen by a Kegare, Benio rushes to save them, dragging Rokuro along with her into Magano. Engaged in a fight she is on the verge of being defeated in, Benio is saved by Rokuro, revealing himself capable of being her rival in talent.

Sousei no Onmyouji tells the story of two talented exorcists who are destined to become the ""Twin Star Exorcists"" and the prophesised parents of the Miko—the reincarnation of Abe no Seimei—who will cleanse the world of all impurities.

[Written by MAL Rewrite]",7.29,2854.0,440,529034,220517,white,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 10, 'name': 'Fantasy'}, {'id': 6, 'name': 'Mythology'}, {'id': 22, 'name': 'Romance'}, {'id': 27, 'name': 'Shounen'}, {'id': 82, 'name': 'Urban Fantasy'}]",50,manga,1450,pg_13,"[{'id': 1, 'name': 'Pierrot'}]",440,wednesday,18:25,2016.0,spring,68816,237030,35370,56170,131600,528986.0,0.827,0.173
36296,Hinamatsuri,2018-04-06,2018-06-22,"While reveling in the successful clinching of a prized vase for his collection, Yoshifumi Nitta, a yakuza member, is rudely interrupted when a large, peculiar capsule suddenly materializes and falls on his head. He opens the capsule to reveal a young, blue-haired girl, who doesn't divulge anything about herself but her name—Hina—and the fact that she possesses immense powers. As if things couldn't get any worse, she loses control and unleashes an explosion if her powers remain unused. Faced with no other choice, Nitta finds himself becoming her caregiver. 

To let her use her powers freely, Nitta asks Hina to help out with a construction deal, which goes smoothly. But while this is happening, a rival yakuza group covertly attacks his boss. To Nitta's shock, his colleagues later pin the blame on him! Tasked with attacking the rival group in retaliation, Nitta steels himself and arrives at their hideout. But suddenly, Hina unexpectedly steps in and helps him wipe out the entire group. As it turns out, Hina might just become a valuable asset to Nitta and his yakuza business, provided she does not use her powers on him first! And so the strange life of this unusual duo begins.

[Written by MAL Rewrite]",8.12,489.0,441,528713,258516,white,tv,finished_airing,"[{'id': 53, 'name': 'Childcare'}, {'id': 4, 'name': 'Comedy'}, {'id': 68, 'name': 'Organized Crime'}, {'id': 42, 'name': 'Seinen'}, {'id': 31, 'name': 'Super Power'}]",12,manga,1420,pg_13,"[{'id': 91, 'name': 'feel.'}]",441,friday,21:00,2018.0,spring,36188,312659,14051,12298,153480,528676.0,0.9502,0.0498
34497,Death March kara Hajimaru Isekai Kyousoukyoku,2018-01-11,2018-03-29,"Ichirou Suzuki, a programmer nearing his thirties, is drowning in work. Worn out, he eventually has a chance to catch up on sleep, only to wake up and discover himself in a fantasy RPG world, which is mashed together from the games he was debugging in reality. In this new place, he realizes that not only has his appearance changed to a younger version of himself, but his name has also changed to Satou, a nickname he used while running beta tests on games. 

However, before Satou can fully grasp his situation, an army of lizardmen launch an assault on him. Forced to cast a powerful spell in retaliation, Satou wipes them out completely and his level is boosted to 310, effectively maximizing his stats. Now, as a high-leveled adventurer armed with a plethora of skills and no way to return to reality, Satou sets out to explore this magical new world.

[Written by MAL Rewrite]
",6.44,7398.0,442,528594,298205,white,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 35, 'name': 'Harem'}, {'id': 62, 'name': 'Isekai'}]",12,light_novel,1420,pg_13,"[{'id': 300, 'name': 'SILVER LINK.'}, {'id': 957, 'name': 'Connect'}]",442,thursday,23:30,2018.0,winter,30931,397924,6905,23810,68909,528479.0,0.9419,0.0581
34281,High School DxD Hero,2018-04-17,2018-07-03,"After rescuing his master, Rias Gremory, from the Dimensional Gap, Red Dragon Emperor and aspiring Harem King Issei Hyoudou can finally return to his high school activities alongside fellow members of the Occult Research Club: Yuuto Kiba, Asia Argento, Xenovia Quarta, and Irina Shidou. The group soon embarks on a school trip to Kyoto. 

While peacefully visiting a temple thanks to Rias' spell, an attacking group of local youkai breaks the calm atmosphere. Once the altercation ends, the club learns that the mythical nine-tailed fox that protected the city was abducted and that someone has framed them for the act. Issei and his friends will now have to fight to protect the city and save their school trip from a planned disaster!

In the meantime, Rias, who had to stay in Tokyo with Akeno Himejima and Koneko Toujou, grows increasingly restless to have left the perverted Issei alone with the other girls of the Occult Research Club. Beyond this vague anxiety, what is the exact nature of the feelings Rias has been struggling with for the past few months?

[Written by MAL Rewrite]",7.23,3155.0,443,527989,288684,gray,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 4, 'name': 'Comedy'}, {'id': 9, 'name': 'Ecchi'}, {'id': 35, 'name': 'Harem'}, {'id': 6, 'name': 'Mythology'}, {'id': 22, 'name': 'Romance'}, {'id': 23, 'name': 'School'}, {'id': 37, 'name': 'Supernatural'}]",12,light_novel,1420,r+,"[{'id': 911, 'name': 'Passione'}]",443,tuesday,23:00,2018.0,spring,27928,388769,10215,17765,83261,527938.0,0.947,0.053
22729,Aldnoah.Zero,2014-07-06,2014-09-21,"The discovery of a hypergate on the Moon once allowed the human race to teleport to Mars. Those who chose to settle there unearthed a technology far more advanced than that of their home planet, which they named ""Aldnoah."" This discovery led to the founding of the Vers Empire of Mars and a declaration of war against the ""Terrans,"" those who stayed behind on Earth. However, a battle on the moon—later called ""Heaven's Fall""—caused the hypergate to explode, destroying the moon and leading the two planets to establish an uneasy ceasefire.

Their peace was a fragile one, however. Fifteen years later, high school student Inaho Kaizuka witnesses the plotted assassination of the Vers Empire's Princess Asseylum Vers Allusia, who had come to Earth in hopes of repairing the relationship between the empire and its homeland. The ceasefire is shattered, and the Martians declare war on the Terrans once again. In the face of this insurmountable enemy, Inaho and his friends must now fight against the Vers Empire to settle the war once and for all.

[Written by MAL Rewrite]",7.38,2393.0,444,522609,287282,white,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 18, 'name': 'Mecha'}, {'id': 38, 'name': 'Military'}, {'id': 24, 'name': 'Sci-Fi'}]",12,original,1420,r,"[{'id': 56, 'name': 'A-1 Pictures'}, {'id': 1103, 'name': 'TROYCA'}]",444,sunday,00:00,2014.0,summer,20827,364117,11043,18262,108331,522580.0,0.9439,0.0561
36563,Megalo Box,2018-04-06,2018-06-29,"""To be quiet and do as you're told, that's the cowardly choice."" These are the words of Junk Dog, an underground fighter of Megalo Box, an evolution of boxing that utilizes mechanical limbs known as Gear to enhance the speed and power of its users. Despite the young man's brimming potential as a boxer, the illegal nature of his participation forces him to make a living off of throwing matches as dictated by his boss Gansaku Nanbu. However, this all changes when the Megalo Box champion Yuuri enters his shabby ring under the guise of just another challenger. Taken out in a single round, Junk Dog is left with a challenge: ""If you're serious about fighting me again, then fight your way up to me and my ring.""

Filled with overwhelming excitement and backed by the criminal syndicate responsible for his thrown matches, Junk Dog enters Megalonia: a world-spanning tournament that will decide the strongest Megalo Boxer of them all. Having no name of his own, he takes on the moniker of ""Joe"" as he begins his climb from the very bottom of the ranked list of fighters. With only three months left to qualify, Joe must face off against opponents the likes of which he has never fought in order to meet the challenge of his rival.

[Written by MAL Rewrite]",7.88,858.0,445,522499,277255,white,tv,finished_airing,"[{'id': 50, 'name': 'Adult Cast'}, {'id': 54, 'name': 'Combat Sports'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 30, 'name': 'Sports'}]",13,original,1465,r,"[{'id': 73, 'name': 'TMS Entertainment'}]",445,friday,01:28,2018.0,spring,37366,332140,13559,13299,126117,522481.0,0.9486,0.0514
35839,Sora yori mo Tooi Basho,2018-01-02,2018-03-27,"Filled with an overwhelming sense of wonder for the world around her, Mari Tamaki has always dreamt of what lies beyond the reaches of the universe. However, despite harboring such large aspirations on the inside, her fear of the unknown and anxiety over her own possible limitations have always held her back from chasing them. But now, in her second year of high school, Mari is more determined than ever to not let any more of her youth go to waste. Still, her fear continues to prevent her from taking that ambitious step forward—that is, until she has a chance encounter with a girl who has grand dreams of her own.

Spurred by her mother's disappearance, Shirase Kobuchizawa has been working hard to fund her trip to Antarctica. Despite facing doubt and ridicule from virtually everyone, Shirase is determined to embark on this expedition to search for her mother in a place further than the universe itself. Inspired by Shirase's resolve, Mari jumps at the chance to join her. Soon, their efforts attract the attention of the bubbly Hinata Miyake, who is eager to stand out, and Yuzuki Shiraishi, a polite girl from a high class background. Together, the four spirited girls set sail toward the frozen south, all in search of something great.

[Written by MAL Rewrite]",8.51,135.0,446,522257,224127,white,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 52, 'name': 'CGDCT'}, {'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}]",13,original,1426,pg_13,"[{'id': 11, 'name': 'Madhouse'}]",446,tuesday,20:30,2018.0,winter,36251,252741,16796,11187,205247,522222.0,0.9464,0.0536
48483,Mieruko-chan,2021-10-03,2021-12-19,"Miko Yotsuya's eyes water as she fixates on a single spot on her phone—she ignores yet another dreadful, horrific monster that is in her face, uttering the disturbing words: ""Can you see me?"" Before now, Miko enjoyed her unassuming high school days, with late-night horror shows serving only as a form of entertainment. But ever since one fateful day, she is the only person aware of the invisible monsters walking freely among humans.

Courageously, Miko makes a bold decision: she will never, under any condition, acknowledge the presence of the horrid specters. However, even though she pretends they do not exist, she can still see how they disturb the people around her, especially her best friend, the energetic and lovely Hana Yurikawa. In order to protect them from the monsters' annoyances, Miko gives it her best to continue her school life and avoid every troublesome crisis—even when they scare her to tears. 

[Written by MAL Rewrite]",7.39,2357.0,447,519825,236832,white,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 14, 'name': 'Horror'}, {'id': 23, 'name': 'School'}]",12,web_manga,1430,pg_13,"[{'id': 911, 'name': 'Passione'}]",447,sunday,22:00,2021.0,fall,60182,280642,16926,27637,134381,519768.0,0.9143,0.0857
34561,Re:Creators,2017-04-08,2017-09-16,"Humans have designed countless worlds—each one born from the unique imagination of its creator. Souta Mizushino is a high school student who aspires to be such a creator by writing and illustrating his own light novel. One day, while watching anime for inspiration, he is briefly transported into a fierce fight scene. When he returns to the real world, he realizes something is amiss: the anime's headstrong heroine, Selesia Yupitilia, has somehow returned with him.

Before long, other fictional characters appear in the world, carrying the hopes and scars of their home. A princely knight, a magical girl, a ruthless brawler, and many others now crowd the streets of Japan. However, the most mysterious one is a woman in full military regalia, dubbed ""Gunpuku no Himegimi,"" who knows far more than she should about the creators' world. Despite this, no one knows her true name or the world she is from.

Meanwhile, Souta and Selesia work together with Meteora Österreich, a calm and composed librarian NPC, to uncover the meaning behind these unnatural events. With powerful forces at play, the once clear line between reality and imagination continues to blur, leading to a fateful meeting between creators and those they created.

[Written by MAL Rewrite]",7.55,1755.0,448,519784,202905,white,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 10, 'name': 'Fantasy'}]",22,original,1440,r,"[{'id': 1103, 'name': 'TROYCA'}]",448,saturday,23:30,2017.0,spring,53776,223935,29500,38092,174406,519709.0,0.8699,0.1301
